id,name,address,rating,latitude,longitude,link,total_reviews,opening_hours,phone,combined_text
452,Sunda Coffee & Space (Coffee Shop & Creative Space),Jl. Cikole Dalam No.38,"4,7",-6.9173,106.932,https://www.google.com/maps/place/Sunda+Coffee+%26+Space+%28Coffee+Shop+%26+Creative+Space%29/data=!4m7!3m6!1s0x2e6849cc84b3244b:0x8dc5aaa06160c7b2!8m2!3d-6.9172988!4d106.9324639!16s%2Fg%2F11h2hjcmtw!19sChIJSySzhMxJaC4RssdgYaCqxY0?authuser=0&hl=id&rclk=1,311,,,Sunda Coffee & Space (Coffee Shop & Creative Space) Jl. Cikole Dalam No.38
453,Like Earth Coffee,Jl. Syamsudin. SH No.20-10,"4,5",-6.9179,106.93,https://www.google.com/maps/place/Like+Earth+Coffee/data=!4m7!3m6!1s0x2e6849939c7d51cf:0x47da53ba2be4d4b9!8m2!3d-6.917897!4d106.9303913!16s%2Fg%2F11f65bn169!19sChIJz1F9nJNJaC4RudTkK7pT2kc?authuser=0&hl=id&rclk=1,2224,,,Like Earth Coffee Jl. Syamsudin. SH No.20-10
454,C'KOPI GAUD,Jl. A. Yani No.39,"4,5",-6.92167,106.925,https://www.google.com/maps/place/C%27KOPI+GAUD/data=!4m7!3m6!1s0x2e68483019be9e79:0xfa33acd24fc86e97!8m2!3d-6.9216695!4d106.9249364!16s%2Fg%2F11btsvdfml!19sChIJeZ6-GTBIaC4Rl27IT9KsM_o?authuser=0&hl=id&rclk=1,504,,,C'KOPI GAUD Jl. A. Yani No.39
455,The Gade Corner Coffee and Gold Sukabumi,Jl. Pelabuhan No.77,"4,9",-6.92848,106.926,https://www.google.com/maps/place/The+Gade+Corner+Coffee+and+Gold+Sukabumi/data=!4m7!3m6!1s0x2e68499197259e73:0x127bd12bc1948795!8m2!3d-6.9284842!4d106.9263937!16s%2Fg%2F11sgkd_jxq!19sChIJc54ll5FJaC4RlYeUwSvRexI?authuser=0&hl=id&rclk=1,191,,,The Gade Corner Coffee and Gold Sukabumi Jl. Pelabuhan No.77
456,Yume Coffee,Jl. Surya Kencana No.31,"4,8",-6.9171,106.93,https://www.google.com/maps/place/Yume+Coffee/data=!4m7!3m6!1s0x2e6849f1fae10057:0x80f44f9702ecb7cd!8m2!3d-6.9171048!4d106.929665!16s%2Fg%2F11pbc49wy3!19sChIJVwDh-vFJaC4RzbfsApdP9IA?authuser=0&hl=id&rclk=1,399,,,Yume Coffee Jl. Surya Kencana No.31
457,Cafe van Mila,Jl. Raya Cemerlang,"4,6",-6.91689,106.904,https://www.google.com/maps/place/Cafe+van+Mila/data=!4m7!3m6!1s0x2e6837d3b12a59cb:0x905e971cd768c2ff!8m2!3d-6.9168888!4d106.9039197!16s%2Fg%2F11bw5vqwft!19sChIJy1kqsdM3aC4R_8Jo1xyXXpA?authuser=0&hl=id&rclk=1,913,,,Cafe van Mila Jl. Raya Cemerlang
458,Habit Coffee,Jl. Bhayangkara No.91,"4,7",-6.91426,106.92,https://www.google.com/maps/place/Habit+Coffee/data=!4m7!3m6!1s0x2e68494a7b03b809:0x63b13e2749581c9e!8m2!3d-6.9142624!4d106.9199599!16s%2Fg%2F11t7m0_xdj!19sChIJCbgDe0pJaC4RnhxYSSc-sWM?authuser=0&hl=id&rclk=1,244,,,Habit Coffee Jl. Bhayangkara No.91
459,Barn Coffee,Jl. Gudang No.5,"4,6",-6.92245,106.934,https://www.google.com/maps/place/Barn+Coffee/data=!4m7!3m6!1s0x2e68491ed0a714a5:0xb7a7440674847b73!8m2!3d-6.9224475!4d106.9339727!16s%2Fg%2F11fj2r23z5!19sChIJpRSn0B5JaC4Rc3uEdAZEp7c?authuser=0&hl=id&rclk=1,463,,,Barn Coffee Jl. Gudang No.5
460,Rutinitas coffe,Alamat tidak ditemukan,"4,7",-6.92267,106.945,https://www.google.com/maps/place/Rutinitas+coffe/data=!4m7!3m6!1s0x2e6849585e9c00cf:0xdb3950b42082aa63!8m2!3d-6.9226708!4d106.9449381!16s%2Fg%2F11mw7qxfk1!19sChIJzwCcXlhJaC4RY6qCILRQOds?authuser=0&hl=id&rclk=1,188,,,Rutinitas coffe Alamat tidak ditemukan
461,Sukabumi Coffee Center,Jl. Mayawati Cafitol Plaza No.76 Lt. 1,"5,0",-6.92159,106.927,https://www.google.com/maps/place/Sukabumi+Coffee+Center/data=!4m7!3m6!1s0x2e6849001a56a705:0xda529dbda9c662be!8m2!3d-6.9215855!4d106.9268733!16s%2Fg%2F11vpdh3jgl!19sChIJBadWGgBJaC4RvmLGqb2dUto?authuser=0&hl=id&rclk=1,82,,,Sukabumi Coffee Center Jl. Mayawati Cafitol Plaza No.76 Lt. 1
